Bowler,O,M,R,W,ECO,NB,WD
Dwarshuis,4,0,31,0,7.80,7.80,
Xavier Bartlett,4,0,26,1,6.50,6.50,
Nathan Ellis,4,0,21,3,5.20,5.20,
Stoinis,4,0,41,1,10.20,10.20,
Zampa,4,0,45,3,11.20,11.20,
